Name,Id,ExternalInfoId
2chainz,fe2270ea-b169-4306-9f9e-6b29625e2594,0
2choice,57378ff8-7ef6-4a60-a882-11e63b9b2dd6,0
2k,fdc8a604-5164-491f-8ca8-d560496307ad,1678603
2tonedisco,bf85f28d-6c6e-493e-94f6-36707aafe687,0
2worlds,503f6f2b-2b4d-4e0d-a9db-38af286c6023,0
3 hand stephen,9eaf9345-cdce-4db3-9c43-7bfa132d2b03,0
3 sekunden island,ba7e81fc-63b0-4aae-a2a0-c178f50e6cdc,0
3000friends,86490654-3427-4e99-8a11-8791ef5ad89b,0
31knots,1c304d59-1c60-4410-8583-d09254e66108,686075
3ballmty,550b24d6-3961-437b-9ca1-0a7316786d75,0
3he,c11b4f6b-fd45-4336-93b4-763a1c6475d2,0
3rd bass,9ccf243a-3a87-47ad-8099-066f3fde0789,140860
3rdcoastmob,27f85011-8ab8-4ff0-ae07-51b4ba67670b,0
4 hero,751a626c-1186-468d-992e-0b90c52b95fc,0
4 non blondes,83dc473d-ed34-412d-b3e0-1ec2a88a79b8,215631
4 skins,a896b2fb-fb1e-4166-91b9-00862a7f89c5,0
412,c73fa779-26f9-448e-8455-0080afeb8676,35611
424,28103fe0-d2c2-4022-b88d-6e52c36d7604,42810
43 songs about 43 presidencies,058b3561-d016-4f87-9b20-dcfd50599fab,0
4clubbers,2d93fe3d-d49f-4afd-9fe8-24c927212033,0
4gauto,6a3c225a-cdbb-4f15-95bf-06998b87d9d0,0
4x4,1e6da775-7a89-45f2-ae29-431cdf2a63d7,0
5 in love,75086b7c-1e54-4c7e-93db-bb92df6e2efe,0
5 miles to midnight,15c95a8c-3db1-438d-956b-0156a7584a3c,0
5 star,bdafd7ae-7908-429a-9e8a-0a093ed17ac7,0
50 & 50 brothers,7020b140-6e8e-4e3c-97a3-35fbdc9f332e,0
50 cent,d330c886-d2d8-497e-ac6d-ac50422282c7,192481
570jv,8f1d8956-32a3-4c85-b51e-aefe6bb39806,0
5ive,2b6d5d31-b3fd-436e-8440-4d410f20e4d0,0
60 tigres,f8d27cf0-e1f2-421f-ad50-b1400e84646e,0
"60,000,000 buffalo",82c15188-c528-4326-be9a-fa81c941116d,0
65daysofstatic,1bd526fa-2925-4686-b3b0-75f1589180f9,2654488
6orn,93ed250f-2397-4d57-8c2b-e32537ad786f,0
7 shot screamers,b4b43cf0-92dd-4867-95fe-ad51dd691823,8136601
8 ball aitken,9e0a463c-135e-43b6-abc1-c7001910d3a8,16105430
808ink,e9da9c99-14fd-40d2-886b-29753086bdae,0
8ball,6d6099f7-8d86-4405-8164-8c107cd78797,0
8th grader,1e34a1b4-a6ce-4926-87cf-b3c59b46762c,0
911,f80b0faa-76da-42e3-8938-4a6df2e9c151,50986
95 eq,0c37bb1b-4e98-42e0-bc58-5028016207c6,0
999,e68bec07-2506-425b-8f07-8deea5b008c9,35913
9th wonder,68375d38-4c3a-427c-967b-d528d8fa10f0,2400728
a armada,8393648b-fd72-4d14-80ac-9bf50c1802c4,0
a classic education,c5420c4a-7990-44d5-9b6f-bfb067258561,35942061
a cursive memory,31154954-6f3d-489f-9c85-da73b921cdea,16646811
a deer a horse,b5da5193-47e3-404b-804b-2835c6d270a6,0
a filetta,08ce43df-29ec-4839-8482-8cb57e550207,25562601
a flock of seagulls,ca31b8a7-df63-40e1-814c-537d4dbf1d61,170483
a formal sigh,9daa7bbc-e37e-4e27-b619-7b0edc0500e9,3674618
a game of soldiers,a18f206a-bf0d-480b-80ec-7f5b855e039f,0
a giant dog,83ed68e3-d7a8-4aaf-859b-7dc00d8812ae,51669660
a good fight,c0b10eeb-ab75-49d4-ac5b-8d8b23abcae0,20799106
a great big world,b6691931-fcac-4bac-ab14-143d2f097b4b,39597866
a hawk and a hacksaw,eb5a2245-aa69-427e-b7a1-b294f3cce6df,4657389
a june,ba851cfd-358b-47a8-9521-9094ba1a6bce,0
a man called adam,32bb5669-d9ae-497d-aa88-164b533a8131,10658692
a new generation,386c41fb-eaa0-44fe-89fa-ec1152d4f512,0
a perfect circle,bbefa189-6600-4e26-a561-4862544c5345,269859
a place to bury strangers,03ed0663-ec3e-4d82-bca9-5e4ea33d1e5c,13881483
a pony named olga,aaddc5ef-671d-4f5d-a18b-9063b1f8209e,0
a r i z o n a,eddfd50c-a50b-4b4b-9746-bc1191b3dbb7,0
a shoreline dream,ddd65105-f87d-455c-8078-4c0ad1922b04,23895350
a slice of life,f5c23df5-f1a4-4cf9-944a-bae9eb7e14b4,21987801
a special day,386496aa-26b9-4707-91c1-afbe7a7958d6,163500
a taste of honey,d04e5b03-b23f-4a72-b2a7-771c963fd66d,1666521
a thaws,d47a8b44-f74d-4971-b7a4-acdcaec3fbb6,0
a thousand knives of fire,3c710aac-eadc-472e-876d-605721be22ce,0
a tigers blood,d78dc913-ee4d-4e36-8d74-b205c5649275,0
a tribe called quest,f7d94f5d-b152-47fc-8c75-dddb478aae67,147462
a weather,37095f37-ff7d-4619-aed5-297c24fd56bc,16456001
aa (big a little a),255e53a4-9e45-4219-93f6-de76d3c08e4a,0
aberdeen city,74328616-fd05-49b9-b487-2fe681625676,0
above & beyond,fe83b3cd-9a8c-4bad-a26f-eb8258fb91bf,0
ac/dc,03205e8e-6b86-4663-be91-b6907cf2590b,149225
ace of base,510d0bb9-4998-46cb-b6ad-f670edd44cf3,397025
acid girls,42ff2e63-68e2-4b39-bdbf-983b2451e046,0
ad astra per aspera,4c5af903-76fa-4210-92db-b8cb1e6e00bb,0
adam and the ants,b461e555-1785-4d61-aeec-644432d2445e,22584921
afraid of mice,de768ce5-9252-4e5c-9d12-7764408baeb4,35241355
afro cuban jazz project,cdb2f632-8f7c-45ff-89ec-a354e4b959e4,0
age of chance,a655525d-f8fc-4273-971f-c99384cefc9a,6680463
agnelli & nelson,6d99afe1-70f4-42f6-8656-f3cf7076d386,0
aiming for enrike,4f603f8d-2b2e-4c9b-b369-9dde04daa17b,0
akron family,3b6954e3-80ca-40e3-b61d-0e62b4f20315,0
al jones & his band,28fe509a-624a-419a-b626-b0a9ae470905,0
al price orchestra,f6afb6c7-072f-49f0-980d-1fd265dcde0b,0
alan lorber orchestra,9ad34427-c3f0-439c-aa7a-1f540de92ad6,0
alaska in winter,a4379d1b-a4ff-4fa6-8d0b-122b3973af6a,16641024
alaska y dinarama,f7cf9e86-5b93-4fea-8a2c-27ac1164739d,0
albert mangelsdorff quartet,7b0e9bdd-d11a-41b1-9d74-33527879a691,0
alegres de san basilio,946a611f-f40a-4fb6-a6a6-3cbb5c6d3380,0
alessi brothers,b4d4b151-5532-4e8b-b4c8-96a6d7a8df40,11180707
alex skolnick trio,bfff823c-584d-45ca-b2de-efc6c0e67f36,0
alfa 9,cd09f85a-ca41-425a-b69a-901085dd8ca7,0
alfonso y la flota,2c70f2f9-8015-4efc-98ee-534655d7a382,0
alice in chains,36ed328d-0e8e-4170-a292-1930d1e68ccb,50214
alice on the roof,e9942d82-82ac-4ac7-912a-8080d69e8e29,0
all about eve,515aba65-083a-42fe-92d8-c48f9f7725f7,41881
all cows eat grass,60d98283-d6e2-4f34-b527-99fbc2cb321e,0
all dogs,ab58645e-dd1e-40f4-9f29-4bc8687eba45,49422472
all get out,eb85776a-d9eb-4776-a91b-70dceb10cc15,0
all grace,f14fbf7e-c498-4ea9-91c7-08136dab244f,0
all in the golden afternoon,32ac27d4-34e4-4bb2-bd22-46e5d75022ad,0
all our exes live in texas,96394ecd-f1be-4fc7-89b7-7ce0b596126e,53386630
all saints,3a5d30ef-1347-4179-83d6-ccd069cd922f,226904
all the saints,c334bf52-3d51-48ab-9d1b-b89b0397ac9a,0
all them witches,dbae7401-3b50-4ea4-ba7f-8e6199623dfc,52209686
all tiny creatures,4bb89b7c-0bf8-493b-b6b5-187ed3c1ccfe,0
altar of plagues,9897aa1d-e6fc-42aa-843c-d2595262f73b,23574344
ambulette (aka bella lea),e40072c1-6537-4aae-af75-cdab6e5b20e3,0
american jazz orchestra,c0352c6c-7eb0-4c7c-969e-7ae30b9beff0,53854475
amsterdam klezmer band,d92889bb-864a-4e9a-8dc6-37c96492c1fa,0
an albatross,967b8733-0128-40b9-b919-651e9db92880,3474274
an horse,a0560d49-3513-47b1-936e-3a35a4d65095,17406450
andrew winton duo,3d134760-ff84-4ad9-ba7b-5bf1c3a62e93,0
"andy ""the undertaker"" cooper",813b8003-49ea-4ae2-833f-eb796beeca30,0
angus & julia stone,0e9bf739-5e71-49b7-b62b-989945d80b2d,0
animal collective,cf0b584b-145b-484a-b5c4-a5236c9681fb,30865414
annemarie van den born,3cbac61d-e9b4-48ce-8afe-991fe51c40aa,0
annie booth trio,e4610602-065f-4305-acf4-bc84bbff76bd,0
ant & dec,9d6926e8-6f7b-44e2-bf23-05ebd9266c47,464847
anthony somebody of quite hype,e5451d24-b09b-4211-9a10-813b2da4bc27,0
antony and the johnsons,1b6abf41-0a1e-4bc2-bb61-84d576db9f87,2016302
apatchi band,78a62ba2-f5fa-488f-bedd-683e52aab302,0
aperture science psychoacoustics laboratory,e6c119aa-d16d-40ba-b8c4-0d6d936218a9,0
apollo 440,af97239a-8c01-4754-a4a9-10082e9d8629,1553593
archers of loaf,9b06bd1c-d7a7-4e3c-83cf-38c28e6d1ada,297298
arms and legs,4b44b7ec-79c1-436d-9700-047f1f65c3f1,0
arms and sleepers,23230098-fb78-441c-98d7-34d7110f8fee,25826360
army of freshmen,ffd8fa2b-f595-40e9-bdd1-91a52d6a20d9,11881692
army of lovers,76834083-0568-4ef7-baee-a9ed0d232c3a,446065
arrows of love,78aa54e7-e578-49b0-ac41-5ff6a0cfe0b0,19819187
arrows to fire,afef602e-b103-4a14-8b73-c570431d5d58,0
art blakey & the jazz messengers,1d0f163d-7c37-4353-a90c-c4e00695c518,0
art farmer quartet,dd6fd7d4-7fb8-4f03-aee6-e080a45af07f,0
art in manila,2b16a60f-5aef-4bad-bf32-b58a6d2939a1,11535134
art of noise,51467acd-f400-45af-86fc-948d7f4006dc,179330
artefacts for space travel,7fb39e7b-d512-4da3-9955-4af272b31676,0
"arthur ""big boy"" crudup",d0b0a115-ca6a-4c20-9c5b-1bd31ca2ddab,0
artist vs poet,2bb8c0f3-8dfb-419c-abbd-16854b0e395c,0
ash n' soul,60f9f0c7-0f18-4a41-b7bf-7a213a030fc8,0
ashley henry trio,09cc0b79-67e1-420d-a5eb-2d4f552d4260,0
asian dub foundation,bb116d92-bd9a-4579-9558-9da783b05fe0,749936
asleep at the wheel,37141873-2e72-4beb-865d-cdd401bbd3b1,844676
"astronauts, etc.",40aa6899-4026-48c4-8f9d-35ba19aee44d,0
at all cost,09fad66b-2b71-4e5e-9906-9310baa48a0f,25224418
at the drive-in,a896907c-8d3a-4a41-ba8c-12eeee615b59,280465
at vance,9ed9cfab-3e9d-4380-8609-df5ede310d9e,4054128
at versaris,7463d27c-743f-498f-86de-4149ea66d80b,0
attack in black,876b7646-b6e5-46f9-9d72-9d4e7eacb7e5,12254503
audica 81,4470bcb5-89bd-43f6-83ff-de2ffcfa1549,0
auf der maur,0862f452-e428-4874-9758-2e0f4ee271d9,821493
aurelio e seus cometas,779a4fe7-9db3-45ec-92bd-4341dd402fcb,0
avantdale bowling club,d093bcbe-661c-40d1-ab0d-d238d91a0b59,0
average white band,b745c2c3-3c99-4af8-a969-4f1442078ca7,180578
awon & phoniks,3955449c-bfa8-4bc3-bd4b-1f9f91bf2371,0
azul y negro,cdb271af-051d-452b-8000-3e0b9ebdada3,16761029
b line brothers,729f6455-b8e0-4228-8592-4f14a1590520,0
b rocket tha prophet,15ed8730-6f09-44a8-bcd6-d6d774955623,0
b. bumble & the stingers,822bdf66-846f-4c55-80f5-699c927c97fa,0
b.i.c (bitches is crazy),2d49bcff-e2bd-408a-be63-480479122363,0
baby's gang,f1eb1cfc-9cfc-412d-a08d-725cbdff87fa,29668369
bacckstreet boys,4e975a2a-508a-4588-9959-187ffe1ef0b3,0
backstreet boys,357d6e74-4ead-43d9-aa7c-e2bc7d5adaa6,11778870
bad boys blue,f4e45c6d-474d-4001-86c9-02ffb1c5c413,2253993
baha men,e52eab8e-4675-4069-ab01-f494ba045224,182510
balaam and the angel,7849f4ac-b740-48d8-8e9c-4faec9c57dbd,9730906
band,fe6b95d9-05ef-4481-bdae-2934896d0c23,4499
band aparte,fdcbe543-c09a-4c5b-9848-032fea431791,0
band marino,2d3ef86c-7e6b-49ce-a1ad-b82adfc51e76,0
band of gold,d368e15b-a22d-4317-9af3-f17bad70c2e3,2439958
band of horses,188b21a9-7726-44d7-8aff-5a04919c4c6b,3623280
banda black rio,31b5dcec-0e24-4ae4-b527-bc6eed92daf9,9466530
banda de turistas,44d22bec-3ac0-4253-8c98-8523639ab327,0
banda desenhada,13c0455a-5d27-425f-a7c4-f9d037b67196,0
banda magda,6bba4c21-f82b-4658-b9c8-17a074316a24,0
bang gang,61645b14-8404-48bb-895a-e68564f9c327,14357232
bang on a can's found sound nation,6482bb83-84f1-48d5-8cea-dd2b5c17ebd5,0
banjo or freakout,44cd1b19-9713-4f22-8c8e-4dd09e454b96,0
barely broke family,8f4878a9-a14c-470c-9a23-c746bdadfdab,0
barrio jazz gang,133ef006-4b63-4fb0-8ab4-5bfb2633bb16,0
barry goudreau's engine room,61c1240d-adad-481e-921a-e6008cecc1e8,0
bastard child death cult,9fa29e8f-2c75-4ab6-bc26-ef5778af0028,0
bastard sons of johnny cash,13a24cda-f2c4-446c-8f81-5b3d97a551aa,16228993
bay city rollers,bc65a660-02ae-4925-b2d2-981193bd6f54,30508
be your own pet,0c4e7485-d136-4388-ab1b-7fbae9080588,1876333
beans & company,ba932978-9ea1-42ad-97dc-d8622a33a8ce,0
beans on toast,3f150b6f-8150-4f14-89e7-48d151632359,0
bear in heaven,3d29cee3-9020-40e2-a98f-f5303d4b8675,16218024
beastie boys,bd38b879-4256-4a88-b275-10911a17ee6f,3735
beasts and superbeasts,70897226-fcbb-4f59-b71c-36b6e472afd7,0
beat club,6dbdc501-aeda-498f-985e-230ad9bf6346,0
beauty in chaos,673ad759-8a2b-4086-a32e-1b5778cf85c8,0
bedtime for toys,b06d8ba3-2569-4068-81ba-61b5e5093869,4760747
belle and sebastian,2d556758-3b1a-48a3-b556-efdcc8d7dd84,4267
ben bernie orchestra,6f33f30a-c0ce-42cc-93d1-533ec488a082,0
benassi bros,b6055de1-029e-438d-a7dd-f5a71485d1e3,0
benin city,b72cca27-1e5e-476c-bafb-bc8e4bef461f,317744
benny crespo's gang,70b4ec6b-27f6-49d0-a160-cc5691e3dfa4,29298268
benny sharp & his orchestra,f0826bb7-e71f-4a35-a198-3e516a259d4a,0
benny turner and real blues,67625e23-24ea-45cb-b90c-6b96eaed5901,0
beppe delre quartet,ed82fea5-097d-44e0-8b52-33a4834644d1,0
beto y los fairlanes,0fc32011-9259-44ac-910f-84c332debbf1,12635446
between the buried and me,48ccec70-9fff-4462-888d-0947fa91d3c3,1391690
beverley sisters,6f0decf6-d9b3-4360-8173-764bcfc08668,192236
beyond the wizard's sleeve,4931d31a-d88d-4df4-bca1-e64be162f33f,0
bible of the devil,19ace165-0f5a-4471-b352-45d774fc65bd,0
big cheese all stars,8c96da9e-bd45-4300-bd9c-7b773b200aa6,0
big in japan,13ed7922-a8a8-476d-b265-3ccf6958e4c3,20514370
big sam's funky nation,308d87e1-81bf-423e-bef7-5bf6392f2586,0
big wy's brass band,9199c5d5-8a98-4bb1-87ad-5760feb53171,0
bigga & bolda,34f6e14b-4587-4493-8579-3a9d96b97d35,0
bill and belle reed,130bd50e-28bd-44cc-b6b9-728d9c405596,0
bill c da don,ef58a97d-b467-4b2c-9ed3-727529206b23,0
bill haley & his comets,99c9ccd5-517e-4879-b901-9574c9a8f29f,51917
bill rice band,99845b3a-b097-4ada-8878-32776ee2aff6,0
billy king & the bad bad bad,024cd046-d669-4ae0-8dcc-e8a0fd02a7f7,0
bird by bird,5ef7d54f-de13-437a-9cf2-471c148c0bd0,0
birds of olympus,751dce5f-2d96-45aa-be54-07f658aa38de,0
birds of tokyo,f0462e40-9d58-4e64-b62f-ac538509ec54,9497127
birds of wales,24f7480d-def0-4f82-858c-0a86a808ee67,6835467
birthday club,3ce32b30-bb82-4224-bcf4-f57ce145337a,0
biscuit brothers,dc228d74-2767-478d-99f5-3c617309afbd,0
bixiga 70,068f93c6-8a03-4be3-a0ab-88f2c84e8aaa,0
bizkit with butta on the keytar,ca5cd433-4272-455b-9e1b-1cafac16f8b6,0
bj the chicago kid,719af9c7-4ae2-477c-999b-52b04d74bc5c,41507014
black & brown,11d26909-9df3-4405-999a-17ee73814871,0
black belt eagle scout,17ef9771-efd6-4f4c-aad0-f21ae73d5cc3,0
black moth super rainbow,5b7aac80-04ee-4398-aa0a-a953c32e3e8e,10677917
black rebel motorcycle club,b865c07f-9890-4ea6-be99-0a7134796369,329893
black tiger sex machine,215a9697-5f94-4c85-968c-6637862b9d65,48878668
blanket of secrecy,d57020f9-eb24-49d9-b467-a4dcb96a4bd0,14705456
block 16,50a40633-4f40-468e-8ffb-1f1b723358f8,0
blood and roses,592e08ff-ebfb-4e34-b372-1e5ef0a66368,8981929
"blood, sweat & tears",56d90c89-9e7c-45f0-8ffc-5d31adb7bfb1,148356
blu and exile,210b5f44-3864-4cfb-8194-0fc70abe500f,0
blue rodeo & friends,120546f7-8741-485d-ba45-b06684285873,0
boards of canada,130f807b-04e2-4e12-b8cd-f4edb9a1f16b,101580
bob reed & his band,d7c24421-16c8-42a8-b6bf-824e89261629,0
bob zuga & his orchestra,5c088d10-55dc-453d-9ccd-4efe07cf773a,0
bobby hughes experience,a5957733-cdf0-4357-b1e6-edb3c97cede1,0
bobby to,efb8fc69-93f1-44cd-ae15-68a598860067,0
boca 45,3f60ca35-ec63-4cbf-8d64-ddfd68b58ab0,2952537
bodies of water,306e2267-1e40-4484-95ee-4bc3c154473a,17685298
body & soul,1c1e047d-e2e3-4379-8645-bc3aaddb8076,0
bogart and the addictives,8c62365f-169c-4a92-a7b4-85e7da9f2e76,0
bolts of melody,2be1c189-a399-44a6-946e-0ae9adc80d4f,27076979
bombay bicycle club,198ffded-05ee-431b-975f-e6e972a59680,15604779
bone thugs 'n harmony,c2502896-b5d2-4d60-9e49-e0c4f74d5341,0
bonfeel electro band,7e5e1a48-9833-45de-9227-851f9f83e732,0
bonnie whitmore & her band,8a9066e4-7dc3-4e64-9859-b575602a9320,0
bonzo dog band,628f1ca2-023a-47b5-8fa5-9fd75d8dbaa1,0
book of black earth,03325ecf-a859-4704-a349-21010f437af9,0
booms y claps,51212cc8-8d02-4e7e-8303-7ba3bd3ecba4,0
borchi y su doble redoble,09ac0b1a-26b9-4420-9cc9-41056546795b,0
born in the flood,fcffcc0c-c9d9-4fb2-8da9-ab696ae4c484,0
boston philarmonic,dd0abf77-c3c5-4c89-9378-31ba43110fc0,0
boston symphony chamber players,073d5425-7600-48bb-afc6-f7131e65854e,0
boston symphony orchestra,e6601e0d-ac5a-4d52-bc0f-0b0b407bcd83,148265
boulder acoustic society,00bb7c50-25c9-4855-87f1-f78ef422a621,0
box of toys,ccfd9538-9bd5-4e4b-89ac-6ed3268406b6,35195712
boy & bear,5fd196e1-7e48-4324-9dd0-fee2248dee58,0
boy meets girl,61c55260-dc65-425c-8f68-8ad2ddb792a6,4127388
brainwash 2000,6904faaf-33fe-4bc8-bae5-da8b3828dbb1,0
bran van 3000,5085c7b0-510a-46d0-a22b-4e8ea02c6f7c,939983
bread love and dreams,b6d08d38-01f6-4123-be45-a63a52bc7ef6,0
break of reality,544ed935-43bd-4d0d-8eeb-07fb68276e62,4735287
brecker brothers,b0d4ea17-f1ed-4838-901d-1fe19cc40709,10548394
brentford road all stars,21158f31-ba35-4213-b060-d6db172b5416,0
brian eno david byrne,9230aafb-0456-4032-8301-cf3cf0e93b26,0
bright like the sun,43fbadf9-d105-4e6c-9a2f-f55b21624aee,0
"brighton, ma",bdc933c4-6465-4c5d-bb23-e0366a1c72f4,0
bring me the horizon,3b3cdff8-6bf7-4b89-8ca3-b48f268f8ac7,7776260
broadcast 2000,0b4e97e5-23af-4d1a-9cbd-898a8578f551,18922280
broken brass ensemble,6aa48d08-72d0-4a7b-b2b4-362cac48d0fc,0
brotherhood of man,0ed646aa-3858-4fd3-be14-e0d094485c5e,178843
brothers born,14ceafd1-b03a-41a9-aacc-23c55ce5a983,0
brothers in law,0a44593d-b34c-4dad-893a-65be66ba2266,31158367
brothers johnson,cb03b9f9-8a20-4d05-b966-42bb1cfd1014,0
brothers love dubs,35f98aaa-522f-4991-b871-0c0a605ab3d2,0
brothers on high,d17f9342-bf99-4207-9995-2c432fcaf6d8,0
brothers past,c53ce457-19f6-4acc-b36a-4ea643135484,8085283
brussels jazz orchestra,be67f8e9-474d-4052-8167-57ff3a17d10a,1601701
buck 65,88a2da1b-c380-4167-bac2-88ab8628c46f,517953
bucovina club,be6ecda1-dd20-41ba-9726-d502f8497b9d,0
buddy & babe,89f071a5-2afd-4f2f-9fe8-601f50c0d8fa,0
buddy guy & his band,35d8a0bc-b4a2-4bb6-8be3-cf77ee046c54,0
buena vista social club,b62ddd5c-31c6-48d3-9c82-ff9494bccd0c,513544
bugz in the attic,6854b88a-477e-4f7c-bbae-ab1e6c0ba0e8,1141902
built by snow,ae5dd6ac-1eac-418d-8d20-6cffad3c65fc,23158222
built to spill,c9059ad3-983b-4d97-94fc-05b656f5ad76,316309
bukky leo quintet,33f82c18-fa71-4d65-be43-54d67a067985,0
bullet for my valentine,05f5ff57-c261-4906-9f6b-167a71a9b6a9,2213065
burniss earl travis ii,83c9790a-cf73-4845-9ffa-85eb32a2eff2,0
buscemi's beat to beatnik,b9023171-bf6e-404a-bc5c-a8b36e298668,0
business of dreams,6e73c4d3-1bc8-41cc-bd8c-2e6755be08fa,0
busty and the bass,b7d03269-abd1-45bb-b6e1-702b250ec925,55703697
butch cassidy sound system,030ab059-ce7a-45d7-ab6a-3aa0af291c8a,0
buzz-phorus in secrecy,4de563a3-a289-4475-acd7-46110fa1716a,0
c.j. & co,6840ee35-75bc-4105-b07c-4510394bb35d,0
caballeros del plan g,546c7163-4e12-444d-a57c-5b328411206d,0
cabbage orchestra,8927cab2-879e-446b-82ba-325565472b24,0
call of the void,fed2c25c-6afe-41a2-a876-6061d29541b9,0
calvin owens blues orchestra,f5d59e0f-1d1c-4efb-9b0e-eedbe9f61b92,0
cam for j.u.s.t.i.c.e league,d21875ba-8ef1-49da-9646-816894bd271d,0
camaro's gang,f174316d-1bd3-448b-bb6a-762304540132,0
camel power club,3a3a9ad5-bb56-4d4d-8438-07f4fc04f541,0
can 7,c5c41aca-462d-4fe5-94ad-af23f6c28267,0
canyon city,ac840992-5976-448e-baf2-85509c03d29d,1187250
capoeira twins,1f847a2c-12cd-4935-8e2b-0623bb9078a1,0
captain beefheart & his magic band,692a9b11-9c1c-4265-9440-fe7fb1f2bd71,0
car crash sisters,dcccdeca-62eb-46c7-840f-2e46f160f72a,0
card on spokes,c3546c60-9c8a-430c-8073-0a3d65517fec,0
carl maria von weber,b5421a96-399c-4a30-8f3f-ced76cb585e2,45190
carnival kids,95f03aee-006a-41a8-95e5-d5c3f8550012,0
carrion kids,c84baf9b-6646-4cf0-84ff-9967a5c4c37a,0
cary brothers,d4f8e70a-7421-4427-a027-32a9d51d0b3b,1837846
catfish & the dogstars,ed6d2416-0fe5-4659-99a8-ff815ae966f5,0
catfish and the bottlemen,916bafd6-81a4-4d02-a669-b26746dd0116,42650577
cats on trees,80713559-2842-4baa-a88f-cf402b3ed30c,41182513
cause for applause,1a5afbea-5123-40e7-86fd-ceb03fb38a83,0
cavern of anti-matter,1f5ee924-5a4e-4adf-b857-aa40eb5d74ea,0
ceej for two9,1ac5f5c9-6aa9-43d0-aaae-5f26c7fc3481,0
celadon city,82f4cad3-8472-421d-b90a-68f0f1b7ac58,0
cellar 55,6e6d8588-0bb5-4815-98dd-69a9dade23e6,0
