Name,Id
afro cuban jazz project,cdb2f632-8f7c-45ff-89ec-a354e4b959e4
aiming for enrike,4f603f8d-2b2e-4c9b-b369-9dde04daa17b
al jones & his band,28fe509a-624a-419a-b626-b0a9ae470905
al price orchestra,f6afb6c7-072f-49f0-980d-1fd265dcde0b
alan lorber orchestra,9ad34427-c3f0-439c-aa7a-1f540de92ad6
albert mangelsdorff quartet,7b0e9bdd-d11a-41b1-9d74-33527879a691
alegres de san basilio,946a611f-f40a-4fb6-a6a6-3cbb5c6d3380
alex skolnick trio,bfff823c-584d-45ca-b2de-efc6c0e67f36
alfa 9,cd09f85a-ca41-425a-b69a-901085dd8ca7
alfonso y la flota,2c70f2f9-8015-4efc-98ee-534655d7a382
all cows eat grass,60d98283-d6e2-4f34-b527-99fbc2cb321e
all get out,eb85776a-d9eb-4776-a91b-70dceb10cc15
all grace,f14fbf7e-c498-4ea9-91c7-08136dab244f
all in the golden afternoon,32ac27d4-34e4-4bb2-bd22-46e5d75022ad
all the saints,c334bf52-3d51-48ab-9d1b-b89b0397ac9a
all tiny creatures,4bb89b7c-0bf8-493b-b6b5-187ed3c1ccfe
ambulette (aka bella lea),e40072c1-6537-4aae-af75-cdab6e5b20e3
andrew winton duo,3d134760-ff84-4ad9-ba7b-5bf1c3a62e93
annie booth trio,e4610602-065f-4305-acf4-bc84bbff76bd
apatchi band,78a62ba2-f5fa-488f-bedd-683e52aab302
aperture science psychoacoustics laboratory,e6c119aa-d16d-40ba-b8c4-0d6d936218a9
arms and legs,4b44b7ec-79c1-436d-9700-047f1f65c3f1
arrows to fire,afef602e-b103-4a14-8b73-c570431d5d58
art farmer quartet,dd6fd7d4-7fb8-4f03-aee6-e080a45af07f
artefacts for space travel,7fb39e7b-d512-4da3-9955-4af272b31676
ash n' soul,60f9f0c7-0f18-4a41-b7bf-7a213a030fc8
ashley henry trio,09cc0b79-67e1-420d-a5eb-2d4f552d4260
"astronauts, etc.",40aa6899-4026-48c4-8f9d-35ba19aee44d
at versaris,7463d27c-743f-498f-86de-4149ea66d80b
audica 81,4470bcb5-89bd-43f6-83ff-de2ffcfa1549
aurelio e seus cometas,779a4fe7-9db3-45ec-92bd-4341dd402fcb
avantdale bowling club,d093bcbe-661c-40d1-ab0d-d238d91a0b59
awon & phoniks,3955449c-bfa8-4bc3-bd4b-1f9f91bf2371
b line brothers,729f6455-b8e0-4228-8592-4f14a1590520
b rocket tha prophet,15ed8730-6f09-44a8-bcd6-d6d774955623
b.i.c (bitches is crazy),2d49bcff-e2bd-408a-be63-480479122363
band aparte,fdcbe543-c09a-4c5b-9848-032fea431791
band marino,2d3ef86c-7e6b-49ce-a1ad-b82adfc51e76
banda magda,6bba4c21-f82b-4658-b9c8-17a074316a24
banjo or freakout,44cd1b19-9713-4f22-8c8e-4dd09e454b96
barely broke family,8f4878a9-a14c-470c-9a23-c746bdadfdab
barrio jazz gang,133ef006-4b63-4fb0-8ab4-5bfb2633bb16
barry goudreau's engine room,61c1240d-adad-481e-921a-e6008cecc1e8
bastard child death cult,9fa29e8f-2c75-4ab6-bc26-ef5778af0028
beans & company,ba932978-9ea1-42ad-97dc-d8622a33a8ce
beans on toast,3f150b6f-8150-4f14-89e7-48d151632359
beasts and superbeasts,70897226-fcbb-4f59-b71c-36b6e472afd7
beauty in chaos,673ad759-8a2b-4086-a32e-1b5778cf85c8
ben bernie orchestra,6f33f30a-c0ce-42cc-93d1-533ec488a082
benny sharp & his orchestra,f0826bb7-e71f-4a35-a198-3e516a259d4a
benny turner and real blues,67625e23-24ea-45cb-b90c-6b96eaed5901
beppe delre quartet,ed82fea5-097d-44e0-8b52-33a4834644d1
beyond the wizard's sleeve,4931d31a-d88d-4df4-bca1-e64be162f33f
bible of the devil,19ace165-0f5a-4471-b352-45d774fc65bd
big cheese all stars,8c96da9e-bd45-4300-bd9c-7b773b200aa6
big sam's funky nation,308d87e1-81bf-423e-bef7-5bf6392f2586
big wy's brass band,9199c5d5-8a98-4bb1-87ad-5760feb53171
bigga & bolda,34f6e14b-4587-4493-8579-3a9d96b97d35
bill and belle reed,130bd50e-28bd-44cc-b6b9-728d9c405596
bill rice band,99845b3a-b097-4ada-8878-32776ee2aff6
billy king & the bad bad bad,024cd046-d669-4ae0-8dcc-e8a0fd02a7f7
bird by bird,5ef7d54f-de13-437a-9cf2-471c148c0bd0
birds of olympus,751dce5f-2d96-45aa-be54-07f658aa38de
birthday club,3ce32b30-bb82-4224-bcf4-f57ce145337a
bizkit with butta on the keytar,ca5cd433-4272-455b-9e1b-1cafac16f8b6
black & brown,11d26909-9df3-4405-999a-17ee73814871
black belt eagle scout,17ef9771-efd6-4f4c-aad0-f21ae73d5cc3
block 16,50a40633-4f40-468e-8ffb-1f1b723358f8
bob reed & his band,d7c24421-16c8-42a8-b6bf-824e89261629
bob zuga & his orchestra,5c088d10-55dc-453d-9ccd-4efe07cf773a
bobby hughes experience,a5957733-cdf0-4357-b1e6-edb3c97cede1
bobby to,efb8fc69-93f1-44cd-ae15-68a598860067
bogart and the addictives,8c62365f-169c-4a92-a7b4-85e7da9f2e76
bonfeel electro band,7e5e1a48-9833-45de-9227-851f9f83e732
bonnie whitmore & her band,8a9066e4-7dc3-4e64-9859-b575602a9320
bonzo dog band,628f1ca2-023a-47b5-8fa5-9fd75d8dbaa1
book of black earth,03325ecf-a859-4704-a349-21010f437af9
booms y claps,51212cc8-8d02-4e7e-8303-7ba3bd3ecba4
borchi y su doble redoble,09ac0b1a-26b9-4420-9cc9-41056546795b
born in the flood,fcffcc0c-c9d9-4fb2-8da9-ab696ae4c484
boston philarmonic,dd0abf77-c3c5-4c89-9378-31ba43110fc0
boston symphony chamber players,073d5425-7600-48bb-afc6-f7131e65854e
boulder acoustic society,00bb7c50-25c9-4855-87f1-f78ef422a621
brainwash 2000,6904faaf-33fe-4bc8-bae5-da8b3828dbb1
bread love and dreams,b6d08d38-01f6-4123-be45-a63a52bc7ef6
brentford road all stars,21158f31-ba35-4213-b060-d6db172b5416
bright like the sun,43fbadf9-d105-4e6c-9a2f-f55b21624aee
"brighton, ma",bdc933c4-6465-4c5d-bb23-e0366a1c72f4
broken brass ensemble,6aa48d08-72d0-4a7b-b2b4-362cac48d0fc
brothers born,14ceafd1-b03a-41a9-aacc-23c55ce5a983
brothers love dubs,35f98aaa-522f-4991-b871-0c0a605ab3d2
brothers on high,d17f9342-bf99-4207-9995-2c432fcaf6d8
buddy & babe,89f071a5-2afd-4f2f-9fe8-601f50c0d8fa
buddy guy & his band,35d8a0bc-b4a2-4bb6-8be3-cf77ee046c54
bukky leo quintet,33f82c18-fa71-4d65-be43-54d67a067985
business of dreams,6e73c4d3-1bc8-41cc-bd8c-2e6755be08fa
c.j. & co,6840ee35-75bc-4105-b07c-4510394bb35d
caballeros del plan g,546c7163-4e12-444d-a57c-5b328411206d
cabbage orchestra,8927cab2-879e-446b-82ba-325565472b24
call of the void,fed2c25c-6afe-41a2-a876-6061d29541b9
calvin owens blues orchestra,f5d59e0f-1d1c-4efb-9b0e-eedbe9f61b92
camaro's gang,f174316d-1bd3-448b-bb6a-762304540132
camel power club,3a3a9ad5-bb56-4d4d-8438-07f4fc04f541
can 7,c5c41aca-462d-4fe5-94ad-af23f6c28267
capoeira twins,1f847a2c-12cd-4935-8e2b-0623bb9078a1
captain beefheart & his magic band,692a9b11-9c1c-4265-9440-fe7fb1f2bd71
car crash sisters,dcccdeca-62eb-46c7-840f-2e46f160f72a
card on spokes,c3546c60-9c8a-430c-8073-0a3d65517fec
carrion kids,c84baf9b-6646-4cf0-84ff-9967a5c4c37a
catfish & the dogstars,ed6d2416-0fe5-4659-99a8-ff815ae966f5
cause for applause,1a5afbea-5123-40e7-86fd-ceb03fb38a83
cavern of anti-matter,1f5ee924-5a4e-4adf-b857-aa40eb5d74ea
celadon city,82f4cad3-8472-421d-b90a-68f0f1b7ac58
cellar 55,6e6d8588-0bb5-4815-98dd-69a9dade23e6
cerys of catatonia,f48137bd-3d9b-4e33-b147-f17fe12d6f23
chain of flowers,cf0addb3-b75f-461d-8a12-58b8e7e2ae91
chambers brothers,5d188794-2861-47e6-aa59-7b0774d5a028
cheeky cheeky and the nosebleeds,710d1869-843e-4462-a2c8-ddd219221b6f
chili 70,268c168c-5276-42f7-8c15-a4c0a45d6add
chimes & bells,b6735dd2-4994-40bf-bdd2-a8f3a3be531a
chorale de omena,6d8b19b2-03ec-46d5-9ba9-761f25c53fdf
jocelyn & chris arndt,7aac96a2-8d6e-43a3-80ac-43cb4b96ca04
chris vestre group,9c27503c-1e4c-4714-b0c3-1e13d2ea4fc8
chubby knuckle choir,b104d43a-27a9-4389-b0da-1884b949591c
city lix,13a1b3e2-2a65-487c-924a-e08763b4a213
city of prague philharmonic,fbd2aebd-449f-4381-85f6-839e9849a017
city woods,6236c6e6-2924-4af2-bf01-3c0dbc556f95
ck west & co,394c67c9-4bdf-485d-85b5-2b048eb3f7ce
cliff driver & his drivers,7a0c542b-d403-4bfd-9736-88227dffe4cc
clinging to the trees of a forest fire,25c5218a-6ce9-44ee-b366-32650fc0a86d
clorox girls,f65d0451-8ee2-4268-aa5d-94561a3fc48a
club 69,eb872fbd-68f5-4e14-a196-dd4d736f7b7b
club de surf,36ae9d04-db41-4e70-9f43-d50e03fabc74
club euro,fc33efd5-a91f-4e29-a0ef-8a05ac06b0e0
club freaks,5e147112-3243-4d1e-96e7-3d2ed05e7578
club night,190df2f7-2730-4470-a279-2d2587241c2e
club squisito,6e3cb9f2-6eb1-4050-ad52-13d67b21a4f0
club valentine,53a6e1db-6477-4968-b170-90499c7e4849
clyde doerr and his orchestra,6180a705-06fa-45b8-a223-b10ea6d527e4
coach said not to,437a67f2-df2b-48db-8d4a-ec318900e3b3
coma in algiers,3b0e9990-0737-444a-a0fe-5d2c21ad2e67
come on gang!,1b979956-8def-466e-983c-c3320148843f
concertgebouw orchestra of amsterdam,fcc0598a-a44d-4d55-a6e2-883fb93f9681
conductor and the cowboy,8108b1c3-9897-4ebe-b4df-4b752c628aeb
conga radio,23b77d7a-116a-4444-b8a3-d51116e5d1dc
construction & destruction,65ecced8-bf30-4fe8-8c82-430e6d16c68d
coober pedy university band,901a38db-df62-4584-8a03-23810b49f55a
cosmonaut on vacation,3af9b739-947d-44cc-837e-bfdf73a5dc03
crash city saints,73ee19e5-1e00-4c65-ab51-bb391cc10d13
croy and the boys,5d5d97ae-27c2-4c25-8804-58247aa4dcd2
cruisin' gang,02d2db0d-e358-4a81-96f8-155f15d76a0a
cure for paranoia,c8c20d2a-2990-48f9-bcf9-c5943b82f38d
curse of lono,bf98f1d0-f423-43b0-aad1-980bfc862fda
curxes 1996,8aa62b16-0ff1-416e-94ca-1b1b708a47fb
d and chi,df23254c-caa8-4387-bea9-85700a6aba1a
daddy a go-go,392535fc-0d49-40ac-a7c8-e543c11877fa
dag for dag,ab156a35-a556-4c17-948b-7ed097a0ff35
damian cowell's disco machine,7523732a-83cc-4d5d-a3f0-f5c0a24f1f2b
dan lacksman's alliance,36b28019-7036-4f3c-939c-9a6f6566c985
dance with the dead,ae41ca08-079b-4a91-9343-e88024a0f902
danny green trio,b32dc4d6-739d-4198-8c3e-bdc61dcf387b
daphne willis and co.,263bbece-c748-4ce8-8cce-1937cabef805
daylights for the birds,5292485b-89df-4c47-b230-23a06c0bed76
de los muertos,a7783b92-ba69-48a9-b632-621a434a5dd1
deaf in the family,c7313886-f5e1-4d21-adde-1695a3d77e0e
death hymn number 9,5542d0ce-bb4b-4b71-a59a-47c2eb6109c0
death of a dream,2c3ac9f8-d923-446c-aa25-4946145f8f96
death on two wheels,5dae8cdd-5ade-425b-90bf-daf7aeebdbb0
death valley girls,c596dc1a-aaad-40fc-8a95-6a430947b4ce
delta cross band,ea738ea1-3a92-42d6-a025-f298952db5c3
deluxe all stars,a7191b99-2134-4e30-ba57-9ed57eadbde9
dent may & his magnificent ukulele,b6268576-36e7-4bbe-b41e-7a41432f6d49
der original schintl,3fc64b5b-3e8f-4084-9897-52d7c59d5673
derobe dance band,f2920169-73ca-42ce-b8e6-0f2ac6f8694d
desnudos en coma (naked in a coma),5aeaa1bf-1877-4df1-9c44-7ab813ceae59
desusino boys,9b73c9ed-174d-442d-bfb4-a6db5d663fff
detroit social club,9d3cf57b-299d-4f6a-a459-9edbec063eb1
dexter romweber duo,27488e9c-3800-4895-8e0d-74d040d488e1
die group,3caf0fea-8773-493d-afe9-e02b326f5777
die original ochsenfurter blasmusik,6c5c2ae0-486a-49a0-b576-b54d60d50f0c
dimpker brothers,8f006308-ddc2-4157-b8a5-958369637f56
dionne & friends,d813963d-2f6e-4e6f-9390-510af91beccf
diplomats of solid sound,4df86d2d-62ea-4f4d-9248-e32125ce20d7
directia 5,b9a63e59-7d11-4c0e-80d8-4b7c0e189aff
dirty art club,a7744822-c4a2-4371-b0f5-2d509ab96b5b
disco dream and the androids,6344d52f-4295-47c1-8871-a26bccbce1e6
divide and dissolve,7b0ed693-e690-4b4a-8f1e-8e0b60de7b5b
dj cam quartet,e5ac76e5-25da-452e-a1fa-1e2c2250a0bc
dollar band,bbf863bb-4377-468e-b236-32c5754e8211
dragon inn 3,dc998147-1e23-4346-8aab-affa715a7662
dreams in static,93eb4cc8-2adb-412d-b06b-37c5718df3f4
drew smith and his band,3479e980-4432-44a7-a6ad-f2a7076ae5a1
drew smith's lonely choir,d84d5474-610c-4d49-8f78-bff2af1457f9
drinking boys,11bf618d-1c1c-40f2-bf13-ca378e07e552
driving by night,ab8fd1f3-592b-4bde-a3a5-a66faf7a44c4
drongos for europe,bfd6f413-a470-4428-9978-08c2d6bf653a
dub disco band,3bd42648-3e0d-42dd-a249-a2af2b6f0e98
dub funk association,7264666d-8b74-49ad-8b63-117ccfe1a63f
duke robillard and roomfull of blues,2796b549-d3de-44b4-abe5-6e4eae1c7476
duo bud,080e4d20-146f-42f3-a1a1-14ad7488b5ad
duo noire,da29681d-958e-4dfb-a582-10fd6398b44a
dupage symphony orchestra,8413327a-b6b6-45ac-a4bd-76eac3e39965
duran y garcia,881a5424-6fdd-417e-8582-5df27a99db62
dutch's basement blues band,b1a4d935-5a20-43cd-adfa-7f8bf9e4a349
e l u c i d,79340685-08b6-4f03-913d-af84dd87dce0
east 35,a725fe77-2362-46f4-97f3-f25e3d740653
east of my youth,36d70cfb-eee4-4e80-a5d7-571bf4873055
echo wants her voice back,fb7d06cc-3423-499c-9771-b0dbb8a0f988
o pessoal do ceara,1e6696b8-47c5-49dc-b169-dd84de5eae9e
egrets on ergot,8c62d703-98f3-4d0e-8b72-a912cbb793a6
egypt for now,5e7f4d0b-00d8-47c2-8c30-9a5ea94dc64c
el conjunto nueva ola,9ff03053-6392-4348-9631-2a24e8295213
el extrano,613b915d-9dc4-407a-a773-f1c18861c598
el freaky,b18610d2-3408-483b-9ec5-b7b6e35a336a
el general paz,7731a149-e325-471b-8dc2-cc7b4e358c51
el jesus de magico,b37a4783-8f16-4008-80cc-1a5cc2ae418b
el manana,d3413613-e35a-45ec-a236-85670bd5ab00
el mato a un policia motorizado,df021cb9-4f35-4a12-a5d8-730e27b9ed7f
el menor,afbced4f-a951-4383-b39e-454f14f74c16
el otro grupo,6f69b294-2048-4349-9454-c46ae3475d54
"elana james and her hot, hot trio",9e0c5bc1-eb25-475d-89c4-4c7222592858
england world cup squad,0be07da4-5045-4245-a91c-43311c97260c
eol trio,6e487ac8-eb13-4f00-91ad-a92cc9b6c687
ephraim owens quintet,b0557e38-6b69-4ea5-8e35-cdf5f958252e
epic beard men,92b5cbca-6cfa-4cbe-b4b9-add48fef1ddd
erotic drum band,bc379e90-009f-4680-bc33-b8aed22ce73b
esko linnavalli new music orchestra,32fdbcd9-aacc-4375-a2f7-957eff344f66
et aliae,d105c8d2-3808-4eca-b3b8-2bd7bdf93ba9
et ret,7e0ca4cf-fbec-443e-8bc5-8d90e5ca5778
et tu bruce,9a5b53d3-af27-4fd6-8bd7-c0fe93a9fb55
eugene mirman's cabinet of wonders,76bb98f8-33b9-4db5-8d8b-ff09dcb6c1dc
evan christopher's django a la creole,54594649-b7d9-4950-b416-ece0975d197a
ex:re,7c63288d-13f1-4fa1-9840-2e6ff8c74a46
exotic band,ea012998-1748-404c-9511-76dc7d73f9a5
ezra collective,a0f1896d-e610-4db5-a329-39039e70d607
f & w,e7aa82bf-7c00-43ca-8d70-33b9c6248dc4
f l a c o,5228281a-560e-4fb4-a452-c1f0ad39ec48
facts & fiction,54b2fb5f-2438-460a-8348-f7ca60ea1146
family and friends,7b270c48-46fd-4874-a200-d9ffb0feae5c
fathers of sound,23159c6f-7b19-4d30-9f53-f14d17d40e3e
fatima spar und die freedom fries,7caa5bfb-cae7-4652-b399-4c2dc5447d35
the five corners,39f52b75-08a2-4ca6-8979-ec74d4bec885
followed by static,5134803d-135a-4e66-b189-395596e715ba
for esme,145c417c-3f63-49de-ab40-20f112b6f46b
forecast in rome,5517a25f-bb35-4c3f-955e-59110051ad8c
francisco y madero,59f1d17c-045d-49e3-9c92-564e4ce96d6a
frankie and the witch fingers,17bd0785-a36c-4de9-9f90-f95f5c5e71a9
franky und enrico,41850e29-beca-4d01-8396-5fc63d9f331a
freedom family,4d95b284-f5d5-492e-bc59-d2d29a630aea
french 79,75536e77-51e6-43b9-aebf-579a340c194d
french for rabbits,082f464b-8433-4442-98e2-431e2c4a8c17
friends electric,6668b2ee-00ea-495e-bf5c-fdee5babe4e4
friends lovers & family,368fa233-e68d-4a5b-a53c-a03d660f6bbe
fripps & fripps,f930cfb6-5cb5-487a-83de-4556ddbd9365
frnkiero and the cellabration,49f57437-db2d-4148-90ce-afbe26d852b5
"from ""the legend of billie jean""",6e2c7feb-fac3-4225-87c6-b92c69c07e85
funny twins,64d7d755-d373-4a8b-bb94-228b9ed66d10
future loop foundation,a63a2c8b-c131-4b38-90a6-e09ac7565035
g.r.i.t. boys,5c59585d-8439-4dce-b461-75012f13c55d
gabbard brothers,e32daff7-12ff-434c-ab3d-a0e3971f7020
gabriel royal,bf15a62a-f567-4d26-8569-c219b664aad7
gardener of delight,819d795d-452f-49b9-8068-c3a8c0576090
gardner chamber orchestra,0b9ee919-4ff0-453e-890e-180694be12b0
gator nation band,b89ffef2-e613-40b6-b579-dffa83e8e26e
gebriel brothers,f367b0e9-6dcc-4637-b5c5-31f0cbc8cb82
geisha girls,d9caad81-1641-427e-a105-87a47a31ee81
gena rowlands band,7208b6db-994e-48cc-babf-256b25014a62
georges & feuchard,3f48468a-eef6-460b-9217-61b2c024681e
ghetto kids,4ce3888d-a92f-4487-a72a-4e444a6fec25
ghost magnet roach motel,f2274fb0-84c9-43f2-8d0d-78852c63c7c3
gigolo stop the jocks,8cb61081-fc67-4dd3-b70d-2e7f6db5b619
girls choir,6be49858-fe25-43e7-9f7a-d3c7d74754f8
girls guns and glory,061367b2-6bfe-4048-b89a-981612e25bf4
glenn rexach group,ddb2c282-1907-4867-9787-a4fe186be77b
glenn white's sacred machines,0049127e-3ce0-4abf-9d9d-d620349b8c33
glorious voice gospel singers,790bd0fa-1e69-441c-9fc4-40c464bac5c4
gluhen 4,d632ae23-a614-4eef-a1ee-de7c1ef26bca
god's temple of family deliver,6195cc99-e3aa-4c33-9136-b3db4686611c
good night & good morning,d2730af1-21b0-4ef1-ad75-fc06bdd2c3d5
grand circuit,3a19ea66-f581-4b69-8f12-4c909a0f438f
grand malheur,fa65f87a-e706-46eb-8bc7-1eacfbfcf5b7
grand unified,a6bd3ef2-4a8a-4f39-ab93-5b72568b7284
grandpa death experience,c1d31125-097d-4b1f-94e1-78b8a9abaf6e
greg ashley band,677cc74c-53ef-4bf2-8f73-497888803cb3
greg harris vibe quintet,8aafa846-1c7e-4ac7-b41f-bfc7a91e3c9c
gregory pepper and his problems,2e95596e-fcfc-4bd4-9623-c4c28b1c8b64
gringo gang,6dfabc75-7e2f-49e4-a4bd-7c00c1caf108
group of the altos,c7fd5561-6c6b-4859-a623-c8fd7b707b51
grupo rebolu,4bb0365e-d31e-4688-83cd-2a1c3696d810
gus cannon & his jug stompers,bb6f7e2c-ce8f-459d-ba15-947e841e68ef
gus jinkins & orchestra,beb150c3-853b-4a68-9ee4-28521e888709
guts club,d5d0241f-b831-4891-aadd-436d4e90bf87
hans gruber and the die hards,7216b564-44e6-48f6-9af3-87ad90aba95e
hard girls,fb0661de-303d-4509-9c0b-b1dd52458080
harry arnold and his swedish radio studio orchestra,27479031-65e3-4549-ab8a-a8af0ec7bd57
harte 10,6d52808c-eb12-44b3-842e-2bfcf7481d1e
heart & feather,8f2405ab-eec8-4d96-93b1-a76e9dcba4be
heinz muller n seine ruhmannsfeld'ner blaskapelle,5ea882d3-a087-406f-9b11-7d3c720fa325
helmut hogl und band,f1980b87-c528-48be-8c62-976653a80b62
henry mancini and his orchestra,8113c2af-1c46-43c3-ae42-e0bd6d74449d
hesta prynn in civil shepherd,eb9777c8-2a0e-4b15-bf8e-5680c028fe4d
hety and zambo,2d2cacf3-8624-485b-8a7f-76054944da2c
"hi, brits",3de8bbfc-113c-45a9-b058-5f2e74918e9a
hillary scott and the scott family,d692c55b-7fa1-4191-b2a6-3061af6ac8ee
ceej,3cf834bb-2dfd-4621-98cd-969852dfe832
ray noble & his orchestra,447831a1-ec90-442b-949f-4590db719b4c
holland patent public library,b7addd9f-7892-45e2-ab1e-16302549db89
hollywood bowl symphony orchestra,c55d3f81-43b4-4713-956d-01e423fb760b
honey and salt,5b65878e-549f-4372-8288-e1de4f9d943d
hong kong blood opera,a71c8a9a-c7b0-4cca-b93d-82c4e6085fdc
hoots and hellmouth,aa4f0639-2cfd-46b4-9d0e-4dfcdca59cb5
horse + donkey,bd4d55ab-9cd3-47bf-ad31-e2e3836f82b9
hot club of cowtown,2c190ba9-5bb3-4ba4-ad4f-1104cf8abb19
hot fab djazz club,fe0a1f1f-539c-426a-a93e-ff6def9327d8
house of broken promises,270d5cfe-9245-4d88-93ff-7e2d989b25da
house of kenzo,52ac7ba9-fc60-4dfe-9099-e4239babbb69
house of waters,a8fd3499-506b-4d6d-a618-ae9d916fac6c
houses of heaven,7b344ba0-7cfb-4d0c-b4b3-a2ae4711d252
how i quit crack,95dd9b72-5f32-4cfc-ac8b-6e486370052c
hurts to purr,df3d3036-3b89-4a7a-8d50-ffa51c6212ff
i am waiting for you last summer,90da9404-930d-4985-afa9-0b4c7bf7f8db
i m u r,eebd0c29-52c3-4f3a-86fb-003ca809aede
ice & cream,b89267e0-964e-4507-936a-8b8d6d467bb8
"i'm a lion, i'm a wolf",02053f69-f090-4891-aab2-ba9ffe978b21
i'm glad it's you,a56060f9-d8a0-4633-b013-ba10faf1f121
in black print,cca0ac0d-8564-40f6-a7bf-230b2acc3729
in mirrors,fdf6ce6f-3e32-4114-b367-9272f5d4c1f7
in misery,3f630b31-5b25-45f6-8045-bdaa5e36befb
in stereo (perceptie & kapabel),a423e915-a3a1-4b38-8f39-0f50c673314e
in tall buildings,3987608e-d355-4662-825d-76ff913c6c7f
intuitive music orchestra,6cde638e-d317-4f38-bad8-6ba1ddf4d397
invincible & finale,4469821d-f58e-43c9-b744-3a03b89d738e
italian boys,35bfe20d-4189-47a2-806c-b0e279a529dc
j.j. soul band,811ea87f-07cb-4f52-9524-7d57e3ead621
jack and the ripper,6035f2af-3ef0-4f8a-809b-436e25d71fbb
jacob dupre quintet,919fef62-eb15-4487-8c9a-3757ada53c4e
jacques and the shakey boys,a4af1eb5-543a-4255-92f5-2cc236079d42
jade or,8a584fab-a81b-4907-8952-2ef61a67dcca
james moody and his swedish crowns,5318e053-8d20-4394-a73a-8d4a8d2b3419
jan lundgren trio,a7579bfa-1dec-4e20-b739-34899704406d
jason adamo band,0ad16ad4-6646-4024-a458-714fd11a5146
jay willie blues band,6cd2c09e-e68e-4e27-81af-35cd3a55400b
jc & co.,f4c03aa6-0899-413b-9af3-8b5eb8b8e15b
jesus makes the shotgun sound,40dbf7cd-2eb9-4a77-8e13-60ef1da0279d
jim and sam,17500ae8-3f72-47ac-8c44-a99cd7bc0434
jimmy spruill orchestra,8535e861-3d1f-4ce4-9f56-278dd9a83fbb
